id,uid,expt_id,duration,true,pred,age,gender,expert,filename
11003,b9850db8a9130b3b2ee81a795781c294,1,1000,1,1,48,male,0,real/real-37.jpg
11004,b9850db8a9130b3b2ee81a795781c294,1,1000,0,1,48,male,0,gan/gan-27.jpg
11005,b9850db8a9130b3b2ee81a795781c294,1,250,0,0,48,male,0,gan/gan-3.jpg
11006,b9850db8a9130b3b2ee81a795781c294,1,250,1,1,48,male,0,real/real-33.jpg
11007,b9850db8a9130b3b2ee81a795781c294,1,250,0,0,48,male,0,gan/gan-38.jpg
11008,b9850db8a9130b3b2ee81a795781c294,1,250,1,1,48,male,0,real/real-45.jpg
11009,b9850db8a9130b3b2ee81a795781c294,1,250,1,0,48,male,0,real/real-30.jpg
11010,b9850db8a9130b3b2ee81a795781c294,1,250,0,0,48,male,0,gan/gan-9.jpg
11011,b9850db8a9130b3b2ee81a795781c294,1,500,0,0,48,male,0,gan/gan-20.jpg
11012,b9850db8a9130b3b2ee81a795781c294,1,500,0,0,48,male,0,gan/gan-29.jpg
11013,b9850db8a9130b3b2ee81a795781c294,1,500,0,0,48,male,0,gan/gan-28.jpg
11014,b9850db8a9130b3b2ee81a795781c294,1,500,1,1,48,male,0,real/real-10.jpg
11015,b9850db8a9130b3b2ee81a795781c294,1,500,0,1,48,male,0,gan/gan-13.jpg
11016,b9850db8a9130b3b2ee81a795781c294,1,500,1,0,48,male,0,real/real-7.jpg
11017,b9850db8a9130b3b2ee81a795781c294,1,2000,0,0,48,male,0,gan/gan-5.jpg
11018,b9850db8a9130b3b2ee81a795781c294,1,2000,0,0,48,male,0,gan/gan-14.jpg
11019,b9850db8a9130b3b2ee81a795781c294,1,2000,1,1,48,male,0,real/real-26.jpg
11020,b9850db8a9130b3b2ee81a795781c294,1,2000,1,0,48,male,0,real/real-28.jpg
11021,b9850db8a9130b3b2ee81a795781c294,1,2000,1,1,48,male,0,real/real-23.jpg
11022,b9850db8a9130b3b2ee81a795781c294,1,2000,1,0,48,male,0,real/real-40.jpg
11023,b9850db8a9130b3b2ee81a795781c294,1,5000,0,0,48,male,0,gan/gan-42.jpg
11024,b9850db8a9130b3b2ee81a795781c294,1,5000,1,1,48,male,0,real/real-22.jpg
11025,b9850db8a9130b3b2ee81a795781c294,1,5000,1,0,48,male,0,real/real-50.jpg
11026,b9850db8a9130b3b2ee81a795781c294,1,5000,0,1,48,male,0,gan/gan-1.jpg
11027,b9850db8a9130b3b2ee81a795781c294,1,5000,0,0,48,male,0,gan/gan-32.jpg
11028,b9850db8a9130b3b2ee81a795781c294,1,5000,1,1,48,male,0,real/real-44.jpg
11029,b9850db8a9130b3b2ee81a795781c294,2,1000,0,1,48,male,0,gan-blur/gan-blur-7.jpg
11030,b9850db8a9130b3b2ee81a795781c294,2,1000,1,1,48,male,0,real-blur/real-blur-59.jpg
11031,b9850db8a9130b3b2ee81a795781c294,2,1000,0,0,48,male,0,gan-blur/gan-blur-2.jpg
11032,b9850db8a9130b3b2ee81a795781c294,2,1000,1,1,48,male,0,real-blur/real-blur-18.jpg
11033,b9850db8a9130b3b2ee81a795781c294,2,1000,0,1,48,male,0,gan-blur/gan-blur-29.jpg
11034,b9850db8a9130b3b2ee81a795781c294,2,1000,1,0,48,male,0,real-blur/real-blur-43.jpg
11035,b9850db8a9130b3b2ee81a795781c294,2,5000,1,1,48,male,0,real-blur/real-blur-41.jpg
11036,b9850db8a9130b3b2ee81a795781c294,2,5000,1,0,48,male,0,real-blur/real-blur-25.jpg
11037,b9850db8a9130b3b2ee81a795781c294,2,5000,0,0,48,male,0,gan-blur/gan-blur-40.jpg
11038,b9850db8a9130b3b2ee81a795781c294,2,5000,0,0,48,male,0,gan-blur/gan-blur-30.jpg
11039,b9850db8a9130b3b2ee81a795781c294,2,5000,0,0,48,male,0,gan-blur/gan-blur-17.jpg
11040,b9850db8a9130b3b2ee81a795781c294,2,5000,1,1,48,male,0,real-blur/real-blur-21.jpg
11041,b9850db8a9130b3b2ee81a795781c294,2,2000,1,0,48,male,0,real-blur/real-blur-15.jpg
11042,b9850db8a9130b3b2ee81a795781c294,2,2000,0,0,48,male,0,gan-blur/gan-blur-22.jpg
11043,b9850db8a9130b3b2ee81a795781c294,2,2000,0,1,48,male,0,gan-blur/gan-blur-25.jpg
11044,b9850db8a9130b3b2ee81a795781c294,2,2000,1,1,48,male,0,real-blur/real-blur-8.jpg
11045,b9850db8a9130b3b2ee81a795781c294,2,2000,0,0,48,male,0,gan-blur/gan-blur-9.jpg
11046,b9850db8a9130b3b2ee81a795781c294,2,2000,1,1,48,male,0,real-blur/real-blur-37.jpg
11047,b9850db8a9130b3b2ee81a795781c294,2,250,1,0,48,male,0,real-blur/real-blur-1.jpg
11048,b9850db8a9130b3b2ee81a795781c294,2,250,1,0,48,male,0,real-blur/real-blur-10.jpg
11049,b9850db8a9130b3b2ee81a795781c294,2,250,1,0,48,male,0,real-blur/real-blur-57.jpg
11050,b9850db8a9130b3b2ee81a795781c294,2,250,0,0,48,male,0,gan-blur/gan-blur-24.jpg
11051,b9850db8a9130b3b2ee81a795781c294,2,250,1,1,48,male,0,real-blur/real-blur-6.jpg
11052,b9850db8a9130b3b2ee81a795781c294,2,250,0,1,48,male,0,gan-blur/gan-blur-16.jpg
11053,1198dbb37fc29fa5de7a6c143121153d,2,500,0,0,20,female,1,gan-blur/gan-blur-20.jpg
11054,1198dbb37fc29fa5de7a6c143121153d,2,500,1,0,20,female,1,real-blur/real-blur-58.jpg
11055,1198dbb37fc29fa5de7a6c143121153d,2,500,0,0,20,female,1,gan-blur/gan-blur-26.jpg
11056,1198dbb37fc29fa5de7a6c143121153d,2,500,1,1,20,female,1,real-blur/real-blur-30.jpg
11057,1198dbb37fc29fa5de7a6c143121153d,2,500,1,0,20,female,1,real-blur/real-blur-61.jpg
11058,1198dbb37fc29fa5de7a6c143121153d,2,500,0,0,20,female,1,gan-blur/gan-blur-31.jpg
11059,b9850db8a9130b3b2ee81a795781c294,2,500,1,0,48,male,0,real-blur/real-blur-36.jpg
11060,b9850db8a9130b3b2ee81a795781c294,2,500,0,1,48,male,0,gan-blur/gan-blur-4.jpg
11061,b9850db8a9130b3b2ee81a795781c294,2,500,1,1,48,male,0,real-blur/real-blur-60.jpg
11062,b9850db8a9130b3b2ee81a795781c294,2,500,0,1,48,male,0,gan-blur/gan-blur-23.jpg
11063,b9850db8a9130b3b2ee81a795781c294,2,500,0,1,48,male,0,gan-blur/gan-blur-6.jpg
11064,b9850db8a9130b3b2ee81a795781c294,2,500,0,0,48,male,0,gan-blur/gan-blur-3.jpg
11065,1198dbb37fc29fa5de7a6c143121153d,2,250,0,1,20,female,1,gan-blur/gan-blur-9.jpg
11066,1198dbb37fc29fa5de7a6c143121153d,2,250,0,1,20,female,1,gan-blur/gan-blur-21.jpg
11067,1198dbb37fc29fa5de7a6c143121153d,2,250,0,1,20,female,1,gan-blur/gan-blur-35.jpg
11068,1198dbb37fc29fa5de7a6c143121153d,2,250,0,1,20,female,1,gan-blur/gan-blur-37.jpg
11069,1198dbb37fc29fa5de7a6c143121153d,2,250,0,1,20,female,1,gan-blur/gan-blur-36.jpg
11070,1198dbb37fc29fa5de7a6c143121153d,2,250,1,0,20,female,1,real-blur/real-blur-53.jpg
11071,1198dbb37fc29fa5de7a6c143121153d,2,5000,1,0,20,female,1,real-blur/real-blur-65.jpg
11072,1198dbb37fc29fa5de7a6c143121153d,2,5000,1,1,20,female,1,real-blur/real-blur-45.jpg
11073,1198dbb37fc29fa5de7a6c143121153d,2,5000,0,0,20,female,1,gan-blur/gan-blur-5.jpg
11074,1198dbb37fc29fa5de7a6c143121153d,2,5000,0,0,20,female,1,gan-blur/gan-blur-24.jpg
11075,1198dbb37fc29fa5de7a6c143121153d,2,5000,1,0,20,female,1,real-blur/real-blur-40.jpg
11076,1198dbb37fc29fa5de7a6c143121153d,2,5000,0,0,20,female,1,gan-blur/gan-blur-28.jpg
11077,6f5cfbd7e90b87f15397b44420a11947,1,2000,0,1,19,male,1,gan/gan-26.jpg
11078,6f5cfbd7e90b87f15397b44420a11947,1,2000,1,0,19,male,1,real/real-47.jpg
11079,6f5cfbd7e90b87f15397b44420a11947,1,2000,1,1,19,male,1,real/real-5.jpg
11080,6f5cfbd7e90b87f15397b44420a11947,1,2000,0,0,19,male,1,gan/gan-1.jpg
11081,6f5cfbd7e90b87f15397b44420a11947,1,2000,1,1,19,male,1,real/real-27.jpg
11082,6f5cfbd7e90b87f15397b44420a11947,1,2000,0,0,19,male,1,gan/gan-21.jpg
11083,1748cb295a91b5cf1b1be88747e6ad07,1,250,0,0,18,female,0,gan/gan-39.jpg
11084,1748cb295a91b5cf1b1be88747e6ad07,1,250,1,1,18,female,0,real/real-23.jpg
11085,1748cb295a91b5cf1b1be88747e6ad07,1,250,0,1,18,female,0,gan/gan-6.jpg
11086,1748cb295a91b5cf1b1be88747e6ad07,1,250,0,0,18,female,0,gan/gan-42.jpg
11087,1748cb295a91b5cf1b1be88747e6ad07,1,250,1,0,18,female,0,real/real-10.jpg
11088,1748cb295a91b5cf1b1be88747e6ad07,1,250,1,0,18,female,0,real/real-4.jpg
11089,1748cb295a91b5cf1b1be88747e6ad07,1,2000,1,0,18,female,0,real/real-20.jpg
11090,1748cb295a91b5cf1b1be88747e6ad07,1,2000,0,0,18,female,0,gan/gan-21.jpg
11091,1748cb295a91b5cf1b1be88747e6ad07,1,2000,1,1,18,female,0,real/real-39.jpg
11092,1748cb295a91b5cf1b1be88747e6ad07,1,2000,1,1,18,female,0,real/real-25.jpg
11093,1748cb295a91b5cf1b1be88747e6ad07,1,2000,1,0,18,female,0,real/real-44.jpg
11094,1748cb295a91b5cf1b1be88747e6ad07,1,2000,1,0,18,female,0,real/real-40.jpg
11095,bfac45a9f7e41745d1f01ee47bac06d8,1,1000,1,0,24,male,0,real/real-58.jpg
11096,bfac45a9f7e41745d1f01ee47bac06d8,1,1000,1,1,24,male,0,real/real-12.jpg
11097,bfac45a9f7e41745d1f01ee47bac06d8,1,1000,0,1,24,male,0,gan/gan-27.jpg
11098,bfac45a9f7e41745d1f01ee47bac06d8,1,1000,0,0,24,male,0,gan/gan-20.jpg
11099,bfac45a9f7e41745d1f01ee47bac06d8,1,1000,1,1,24,male,0,real/real-9.jpg
11100,bfac45a9f7e41745d1f01ee47bac06d8,1,1000,1,1,24,male,0,real/real-21.jpg
11101,bfac45a9f7e41745d1f01ee47bac06d8,1,5000,0,0,24,male,0,gan/gan-13.jpg
11102,bfac45a9f7e41745d1f01ee47bac06d8,1,5000,1,1,24,male,0,real/real-51.jpg
11103,bfac45a9f7e41745d1f01ee47bac06d8,1,5000,1,1,24,male,0,real/real-46.jpg
11104,bfac45a9f7e41745d1f01ee47bac06d8,1,5000,0,0,24,male,0,gan/gan-19.jpg
11105,bfac45a9f7e41745d1f01ee47bac06d8,1,5000,1,0,24,male,0,real/real-28.jpg
11106,bfac45a9f7e41745d1f01ee47bac06d8,1,5000,0,0,24,male,0,gan/gan-16.jpg
11107,bfac45a9f7e41745d1f01ee47bac06d8,1,250,1,1,24,male,0,real/real-41.jpg
11108,bfac45a9f7e41745d1f01ee47bac06d8,1,250,0,0,24,male,0,gan/gan-39.jpg
11109,bfac45a9f7e41745d1f01ee47bac06d8,1,250,0,0,24,male,0,gan/gan-36.jpg
11110,bfac45a9f7e41745d1f01ee47bac06d8,1,250,0,1,24,male,0,gan/gan-9.jpg
11111,bfac45a9f7e41745d1f01ee47bac06d8,1,250,1,1,24,male,0,real/real-23.jpg
11112,bfac45a9f7e41745d1f01ee47bac06d8,1,250,1,1,24,male,0,real/real-18.jpg
11113,bfac45a9f7e41745d1f01ee47bac06d8,1,500,1,0,24,male,0,real/real-54.jpg
11114,bfac45a9f7e41745d1f01ee47bac06d8,1,500,1,1,24,male,0,real/real-50.jpg
11115,bfac45a9f7e41745d1f01ee47bac06d8,1,500,0,0,24,male,0,gan/gan-28.jpg
11116,bfac45a9f7e41745d1f01ee47bac06d8,1,500,0,0,24,male,0,gan/gan-21.jpg
11117,bfac45a9f7e41745d1f01ee47bac06d8,1,500,0,0,24,male,0,gan/gan-33.jpg
11118,bfac45a9f7e41745d1f01ee47bac06d8,1,500,0,0,24,male,0,gan/gan-25.jpg
11119,bfac45a9f7e41745d1f01ee47bac06d8,1,2000,0,0,24,male,0,gan/gan-4.jpg
11120,bfac45a9f7e41745d1f01ee47bac06d8,1,2000,0,0,24,male,0,gan/gan-11.jpg
11121,bfac45a9f7e41745d1f01ee47bac06d8,1,2000,1,0,24,male,0,real/real-56.jpg
11122,bfac45a9f7e41745d1f01ee47bac06d8,1,2000,0,0,24,male,0,gan/gan-6.jpg
11123,bfac45a9f7e41745d1f01ee47bac06d8,1,2000,1,1,24,male,0,real/real-2.jpg
11124,bfac45a9f7e41745d1f01ee47bac06d8,1,2000,1,1,24,male,0,real/real-6.jpg
11125,bfac45a9f7e41745d1f01ee47bac06d8,2,5000,1,1,24,male,0,real-blur/real-blur-23.jpg
11126,bfac45a9f7e41745d1f01ee47bac06d8,2,5000,0,0,24,male,0,gan-blur/gan-blur-2.jpg
11127,bfac45a9f7e41745d1f01ee47bac06d8,2,5000,0,0,24,male,0,gan-blur/gan-blur-26.jpg
11128,bfac45a9f7e41745d1f01ee47bac06d8,2,5000,1,1,24,male,0,real-blur/real-blur-16.jpg
11129,bfac45a9f7e41745d1f01ee47bac06d8,2,5000,0,0,24,male,0,gan-blur/gan-blur-41.jpg
11130,bfac45a9f7e41745d1f01ee47bac06d8,2,5000,0,0,24,male,0,gan-blur/gan-blur-5.jpg
11131,95d793c95c5df716c7a59c173ea67e3a,1,250,1,1,24,male,1,real/real-32.jpg
11132,95d793c95c5df716c7a59c173ea67e3a,1,250,0,0,24,male,1,gan/gan-9.jpg
11133,95d793c95c5df716c7a59c173ea67e3a,1,250,1,1,24,male,1,real/real-21.jpg
11134,95d793c95c5df716c7a59c173ea67e3a,1,250,1,1,24,male,1,real/real-35.jpg
11135,95d793c95c5df716c7a59c173ea67e3a,1,250,0,0,24,male,1,gan/gan-28.jpg
11136,95d793c95c5df716c7a59c173ea67e3a,1,250,1,0,24,male,1,real/real-20.jpg
11137,95d793c95c5df716c7a59c173ea67e3a,1,5000,0,1,24,male,1,gan/gan-10.jpg
11138,95d793c95c5df716c7a59c173ea67e3a,1,5000,0,0,24,male,1,gan/gan-13.jpg
11139,95d793c95c5df716c7a59c173ea67e3a,1,5000,1,1,24,male,1,real/real-24.jpg
11140,95d793c95c5df716c7a59c173ea67e3a,1,5000,1,0,24,male,1,real/real-8.jpg
11141,95d793c95c5df716c7a59c173ea67e3a,1,5000,0,0,24,male,1,gan/gan-33.jpg
11142,95d793c95c5df716c7a59c173ea67e3a,1,5000,0,0,24,male,1,gan/gan-42.jpg
11143,95d793c95c5df716c7a59c173ea67e3a,1,500,0,1,24,male,1,gan/gan-35.jpg
11144,95d793c95c5df716c7a59c173ea67e3a,1,500,0,0,24,male,1,gan/gan-11.jpg
11145,95d793c95c5df716c7a59c173ea67e3a,1,500,1,1,24,male,1,real/real-54.jpg
11146,95d793c95c5df716c7a59c173ea67e3a,1,500,0,1,24,male,1,gan/gan-27.jpg
11147,95d793c95c5df716c7a59c173ea67e3a,1,500,0,0,24,male,1,gan/gan-23.jpg
11148,95d793c95c5df716c7a59c173ea67e3a,1,500,1,1,24,male,1,real/real-44.jpg
11149,989cf12b1986c4413430a2b3d8912471,1,500,0,0,39,male,1,gan/gan-5.jpg
11150,989cf12b1986c4413430a2b3d8912471,1,500,1,1,39,male,1,real/real-3.jpg
11151,989cf12b1986c4413430a2b3d8912471,1,500,1,1,39,male,1,real/real-18.jpg
11152,989cf12b1986c4413430a2b3d8912471,1,500,0,0,39,male,1,gan/gan-10.jpg
11153,989cf12b1986c4413430a2b3d8912471,1,500,0,0,39,male,1,gan/gan-3.jpg
11154,989cf12b1986c4413430a2b3d8912471,1,500,0,0,39,male,1,gan/gan-14.jpg
11155,989cf12b1986c4413430a2b3d8912471,1,5000,0,1,39,male,1,gan/gan-30.jpg
11156,989cf12b1986c4413430a2b3d8912471,1,5000,0,1,39,male,1,gan/gan-37.jpg
11157,989cf12b1986c4413430a2b3d8912471,1,5000,1,1,39,male,1,real/real-10.jpg
11158,989cf12b1986c4413430a2b3d8912471,1,5000,1,0,39,male,1,real/real-43.jpg
11159,989cf12b1986c4413430a2b3d8912471,1,5000,1,1,39,male,1,real/real-23.jpg
11160,989cf12b1986c4413430a2b3d8912471,1,5000,0,0,39,male,1,gan/gan-42.jpg
11161,989cf12b1986c4413430a2b3d8912471,1,2000,1,1,39,male,1,real/real-21.jpg
11162,989cf12b1986c4413430a2b3d8912471,1,2000,0,1,39,male,1,gan/gan-26.jpg
11163,989cf12b1986c4413430a2b3d8912471,1,2000,1,1,39,male,1,real/real-42.jpg
11164,989cf12b1986c4413430a2b3d8912471,1,2000,1,1,39,male,1,real/real-20.jpg
11165,989cf12b1986c4413430a2b3d8912471,1,2000,0,0,39,male,1,gan/gan-27.jpg
11166,989cf12b1986c4413430a2b3d8912471,1,2000,0,0,39,male,1,gan/gan-39.jpg
11167,989cf12b1986c4413430a2b3d8912471,1,1000,1,1,39,male,1,real/real-19.jpg
11168,989cf12b1986c4413430a2b3d8912471,1,1000,0,0,39,male,1,gan/gan-28.jpg
11169,989cf12b1986c4413430a2b3d8912471,1,1000,1,1,39,male,1,real/real-1.jpg
11170,989cf12b1986c4413430a2b3d8912471,1,1000,0,0,39,male,1,gan/gan-23.jpg
11171,989cf12b1986c4413430a2b3d8912471,1,1000,0,1,39,male,1,gan/gan-11.jpg
11172,989cf12b1986c4413430a2b3d8912471,1,1000,0,1,39,male,1,gan/gan-22.jpg
11173,e9b6847aba8fd31f0251ba3c939e4758,1,1000,0,0,29,male,1,gan/gan-7.jpg
11174,e9b6847aba8fd31f0251ba3c939e4758,1,1000,0,1,29,male,1,gan/gan-41.jpg
11175,e9b6847aba8fd31f0251ba3c939e4758,1,1000,1,1,29,male,1,real/real-25.jpg
11176,e9b6847aba8fd31f0251ba3c939e4758,1,1000,1,0,29,male,1,real/real-16.jpg
11177,e9b6847aba8fd31f0251ba3c939e4758,1,1000,0,0,29,male,1,gan/gan-24.jpg
11178,e9b6847aba8fd31f0251ba3c939e4758,1,1000,0,0,29,male,1,gan/gan-25.jpg
11179,e9b6847aba8fd31f0251ba3c939e4758,1,5000,1,0,29,male,1,real/real-44.jpg
11180,e9b6847aba8fd31f0251ba3c939e4758,1,5000,1,1,29,male,1,real/real-45.jpg
11181,e9b6847aba8fd31f0251ba3c939e4758,1,5000,0,0,29,male,1,gan/gan-35.jpg
11182,e9b6847aba8fd31f0251ba3c939e4758,1,5000,1,0,29,male,1,real/real-22.jpg
11183,e9b6847aba8fd31f0251ba3c939e4758,1,5000,0,0,29,male,1,gan/gan-18.jpg
11184,e9b6847aba8fd31f0251ba3c939e4758,1,5000,0,1,29,male,1,gan/gan-4.jpg
11185,e9b6847aba8fd31f0251ba3c939e4758,1,500,1,1,29,male,1,real/real-13.jpg
11186,e9b6847aba8fd31f0251ba3c939e4758,1,500,1,1,29,male,1,real/real-50.jpg
11187,e9b6847aba8fd31f0251ba3c939e4758,1,500,0,1,29,male,1,gan/gan-26.jpg
11188,e9b6847aba8fd31f0251ba3c939e4758,1,500,1,0,29,male,1,real/real-36.jpg
11189,e9b6847aba8fd31f0251ba3c939e4758,1,500,0,0,29,male,1,gan/gan-16.jpg
11190,e9b6847aba8fd31f0251ba3c939e4758,1,500,1,1,29,male,1,real/real-21.jpg
11191,e9b6847aba8fd31f0251ba3c939e4758,1,2000,0,1,29,male,1,gan/gan-1.jpg
11192,e9b6847aba8fd31f0251ba3c939e4758,1,2000,1,0,29,male,1,real/real-40.jpg
11193,e9b6847aba8fd31f0251ba3c939e4758,1,2000,1,0,29,male,1,real/real-23.jpg
11194,e9b6847aba8fd31f0251ba3c939e4758,1,2000,0,0,29,male,1,gan/gan-37.jpg
11195,e9b6847aba8fd31f0251ba3c939e4758,1,2000,1,1,29,male,1,real/real-15.jpg
11196,e9b6847aba8fd31f0251ba3c939e4758,1,2000,0,0,29,male,1,gan/gan-2.jpg
11197,e9b6847aba8fd31f0251ba3c939e4758,1,250,0,1,29,male,1,gan/gan-22.jpg
11198,e9b6847aba8fd31f0251ba3c939e4758,1,250,1,0,29,male,1,real/real-6.jpg
11199,e9b6847aba8fd31f0251ba3c939e4758,1,250,1,1,29,male,1,real/real-42.jpg
11200,e9b6847aba8fd31f0251ba3c939e4758,1,250,0,0,29,male,1,gan/gan-40.jpg
11201,e9b6847aba8fd31f0251ba3c939e4758,1,250,0,0,29,male,1,gan/gan-27.jpg
11202,e9b6847aba8fd31f0251ba3c939e4758,1,250,1,0,29,male,1,real/real-24.jpg
11203,e9b6847aba8fd31f0251ba3c939e4758,2,5000,1,0,29,male,1,real-blur/real-blur-6.jpg
11204,e9b6847aba8fd31f0251ba3c939e4758,2,5000,1,0,29,male,1,real-blur/real-blur-57.jpg
11205,e9b6847aba8fd31f0251ba3c939e4758,2,5000,1,1,29,male,1,real-blur/real-blur-69.jpg
11206,e9b6847aba8fd31f0251ba3c939e4758,2,5000,1,0,29,male,1,real-blur/real-blur-58.jpg
11207,e9b6847aba8fd31f0251ba3c939e4758,2,5000,0,0,29,male,1,gan-blur/gan-blur-29.jpg
11208,e9b6847aba8fd31f0251ba3c939e4758,2,5000,0,0,29,male,1,gan-blur/gan-blur-24.jpg
11209,e9b6847aba8fd31f0251ba3c939e4758,2,250,1,0,29,male,1,real-blur/real-blur-37.jpg
11210,e9b6847aba8fd31f0251ba3c939e4758,2,250,0,0,29,male,1,gan-blur/gan-blur-11.jpg
11211,e9b6847aba8fd31f0251ba3c939e4758,2,250,0,1,29,male,1,gan-blur/gan-blur-37.jpg
11212,e9b6847aba8fd31f0251ba3c939e4758,2,250,1,0,29,male,1,real-blur/real-blur-35.jpg
11213,e9b6847aba8fd31f0251ba3c939e4758,2,250,1,1,29,male,1,real-blur/real-blur-62.jpg
11214,e9b6847aba8fd31f0251ba3c939e4758,2,250,0,0,29,male,1,gan-blur/gan-blur-12.jpg
11215,e9b6847aba8fd31f0251ba3c939e4758,2,2000,0,0,29,male,1,gan-blur/gan-blur-16.jpg
11216,e9b6847aba8fd31f0251ba3c939e4758,2,2000,1,1,29,male,1,real-blur/real-blur-24.jpg
11217,e9b6847aba8fd31f0251ba3c939e4758,2,2000,0,1,29,male,1,gan-blur/gan-blur-6.jpg
11218,e9b6847aba8fd31f0251ba3c939e4758,2,2000,1,0,29,male,1,real-blur/real-blur-45.jpg
11219,e9b6847aba8fd31f0251ba3c939e4758,2,2000,0,1,29,male,1,gan-blur/gan-blur-35.jpg
11220,e9b6847aba8fd31f0251ba3c939e4758,2,2000,1,0,29,male,1,real-blur/real-blur-2.jpg
11221,228149d0c530d27f10f16add2e908cfd,1,5000,0,1,47,male,0,gan/gan-12.jpg
11222,228149d0c530d27f10f16add2e908cfd,1,5000,0,1,47,male,0,gan/gan-9.jpg
11223,228149d0c530d27f10f16add2e908cfd,1,5000,1,1,47,male,0,real/real-57.jpg
11224,228149d0c530d27f10f16add2e908cfd,1,5000,1,0,47,male,0,real/real-1.jpg
11225,228149d0c530d27f10f16add2e908cfd,1,5000,1,1,47,male,0,real/real-15.jpg
11226,228149d0c530d27f10f16add2e908cfd,1,5000,0,0,47,male,0,gan/gan-5.jpg
11227,228149d0c530d27f10f16add2e908cfd,1,1000,0,0,47,male,0,gan/gan-26.jpg
11228,228149d0c530d27f10f16add2e908cfd,1,1000,1,1,47,male,0,real/real-28.jpg
11229,228149d0c530d27f10f16add2e908cfd,1,1000,1,0,47,male,0,real/real-58.jpg
11230,228149d0c530d27f10f16add2e908cfd,1,1000,0,0,47,male,0,gan/gan-35.jpg
11231,228149d0c530d27f10f16add2e908cfd,1,1000,0,1,47,male,0,gan/gan-7.jpg
11232,228149d0c530d27f10f16add2e908cfd,1,1000,0,1,47,male,0,gan/gan-3.jpg
11233,228149d0c530d27f10f16add2e908cfd,1,250,1,1,47,male,0,real/real-52.jpg
11234,228149d0c530d27f10f16add2e908cfd,1,250,0,0,47,male,0,gan/gan-32.jpg
11235,228149d0c530d27f10f16add2e908cfd,1,250,0,1,47,male,0,gan/gan-30.jpg
11236,228149d0c530d27f10f16add2e908cfd,1,250,1,1,47,male,0,real/real-46.jpg
11237,228149d0c530d27f10f16add2e908cfd,1,250,1,0,47,male,0,real/real-13.jpg
11238,228149d0c530d27f10f16add2e908cfd,1,250,1,1,47,male,0,real/real-38.jpg
11239,228149d0c530d27f10f16add2e908cfd,1,500,0,1,47,male,0,gan/gan-21.jpg
11240,228149d0c530d27f10f16add2e908cfd,1,500,0,1,47,male,0,gan/gan-27.jpg
11241,228149d0c530d27f10f16add2e908cfd,1,500,1,0,47,male,0,real/real-14.jpg
11242,228149d0c530d27f10f16add2e908cfd,1,500,1,1,47,male,0,real/real-41.jpg
11243,228149d0c530d27f10f16add2e908cfd,1,500,1,0,47,male,0,real/real-7.jpg
11244,228149d0c530d27f10f16add2e908cfd,1,500,0,0,47,male,0,gan/gan-10.jpg
11245,30a8f776e91b51a17915afc2778eb887,2,1000,1,1,35,male,0,real-blur/real-blur-7.jpg
11246,30a8f776e91b51a17915afc2778eb887,2,1000,1,1,35,male,0,real-blur/real-blur-62.jpg
11247,30a8f776e91b51a17915afc2778eb887,2,1000,0,1,35,male,0,gan-blur/gan-blur-35.jpg
11248,30a8f776e91b51a17915afc2778eb887,2,1000,0,1,35,male,0,gan-blur/gan-blur-10.jpg
11249,30a8f776e91b51a17915afc2778eb887,2,1000,0,0,35,male,0,gan-blur/gan-blur-2.jpg
11250,30a8f776e91b51a17915afc2778eb887,2,1000,0,0,35,male,0,gan-blur/gan-blur-5.jpg
11251,30a8f776e91b51a17915afc2778eb887,2,250,0,1,35,male,0,gan-blur/gan-blur-8.jpg
11252,30a8f776e91b51a17915afc2778eb887,2,250,1,0,35,male,0,real-blur/real-blur-51.jpg
11253,30a8f776e91b51a17915afc2778eb887,2,250,1,1,35,male,0,real-blur/real-blur-60.jpg
11254,30a8f776e91b51a17915afc2778eb887,2,250,1,1,35,male,0,real-blur/real-blur-50.jpg
11255,30a8f776e91b51a17915afc2778eb887,2,250,0,1,35,male,0,gan-blur/gan-blur-33.jpg
11256,30a8f776e91b51a17915afc2778eb887,2,250,0,1,35,male,0,gan-blur/gan-blur-23.jpg
11257,30a8f776e91b51a17915afc2778eb887,2,500,1,0,35,male,0,real-blur/real-blur-11.jpg
11258,30a8f776e91b51a17915afc2778eb887,2,500,1,0,35,male,0,real-blur/real-blur-36.jpg
11259,30a8f776e91b51a17915afc2778eb887,2,500,1,0,35,male,0,real-blur/real-blur-8.jpg
11260,30a8f776e91b51a17915afc2778eb887,2,500,0,0,35,male,0,gan-blur/gan-blur-31.jpg
11261,30a8f776e91b51a17915afc2778eb887,2,500,1,1,35,male,0,real-blur/real-blur-21.jpg
11262,30a8f776e91b51a17915afc2778eb887,2,500,1,0,35,male,0,real-blur/real-blur-23.jpg
11263,30a8f776e91b51a17915afc2778eb887,2,2000,1,1,35,male,0,real-blur/real-blur-24.jpg
11264,30a8f776e91b51a17915afc2778eb887,2,2000,0,0,35,male,0,gan-blur/gan-blur-7.jpg
11265,30a8f776e91b51a17915afc2778eb887,2,2000,0,0,35,male,0,gan-blur/gan-blur-34.jpg
11266,30a8f776e91b51a17915afc2778eb887,2,2000,0,0,35,male,0,gan-blur/gan-blur-32.jpg
11267,30a8f776e91b51a17915afc2778eb887,2,2000,1,1,35,male,0,real-blur/real-blur-2.jpg
11268,30a8f776e91b51a17915afc2778eb887,2,2000,0,0,35,male,0,gan-blur/gan-blur-12.jpg
