id,uid,expt_id,duration,true,pred,age,gender,expert,filename
7370,65e301a2917839518e68beee69743d82,1,2000,0,1,22,male,0,gan/gan-19.jpg
7371,65e301a2917839518e68beee69743d82,1,2000,1,0,22,male,0,real/real-5.jpg
7372,65e301a2917839518e68beee69743d82,1,2000,0,1,22,male,0,gan/gan-30.jpg
7373,65e301a2917839518e68beee69743d82,1,2000,1,0,22,male,0,real/real-35.jpg
7374,65e301a2917839518e68beee69743d82,1,2000,0,0,22,male,0,gan/gan-14.jpg
7375,a95c896ac36865f1418631920c4c19e8,1,500,0,1,34,male,1,gan/gan-30.jpg
7376,a95c896ac36865f1418631920c4c19e8,1,500,0,0,34,male,1,gan/gan-6.jpg
7377,a95c896ac36865f1418631920c4c19e8,1,500,1,0,34,male,1,real/real-55.jpg
7378,a95c896ac36865f1418631920c4c19e8,1,500,1,1,34,male,1,real/real-32.jpg
7379,a95c896ac36865f1418631920c4c19e8,1,500,1,1,34,male,1,real/real-43.jpg
7380,a95c896ac36865f1418631920c4c19e8,1,500,1,0,34,male,1,real/real-16.jpg
7381,a95c896ac36865f1418631920c4c19e8,1,250,0,1,34,male,1,gan/gan-19.jpg
7382,a95c896ac36865f1418631920c4c19e8,1,250,1,0,34,male,1,real/real-33.jpg
7383,a95c896ac36865f1418631920c4c19e8,1,250,1,1,34,male,1,real/real-34.jpg
7384,a95c896ac36865f1418631920c4c19e8,1,250,0,1,34,male,1,gan/gan-39.jpg
7385,a95c896ac36865f1418631920c4c19e8,1,250,1,0,34,male,1,real/real-26.jpg
7386,a95c896ac36865f1418631920c4c19e8,1,250,0,1,34,male,1,gan/gan-34.jpg
7387,175b325bdc0951a300f5a91b83c48f70,2,500,0,0,24,male,0,gan-blur/gan-blur-12.jpg
7388,175b325bdc0951a300f5a91b83c48f70,2,500,0,1,24,male,0,gan-blur/gan-blur-5.jpg
7389,175b325bdc0951a300f5a91b83c48f70,2,500,0,1,24,male,0,gan-blur/gan-blur-21.jpg
7390,175b325bdc0951a300f5a91b83c48f70,2,500,0,1,24,male,0,gan-blur/gan-blur-31.jpg
7391,175b325bdc0951a300f5a91b83c48f70,2,500,1,0,24,male,0,real-blur/real-blur-54.jpg
7392,175b325bdc0951a300f5a91b83c48f70,2,500,0,0,24,male,0,gan-blur/gan-blur-9.jpg
7393,67d6622792f887ee1d9a3f15edb4294e,2,5000,1,1,47,male,0,real-blur/real-blur-23.jpg
7394,67d6622792f887ee1d9a3f15edb4294e,2,5000,1,0,47,male,0,real-blur/real-blur-46.jpg
7395,67d6622792f887ee1d9a3f15edb4294e,2,5000,1,0,47,male,0,real-blur/real-blur-47.jpg
7396,67d6622792f887ee1d9a3f15edb4294e,2,5000,0,1,47,male,0,gan-blur/gan-blur-14.jpg
7397,67d6622792f887ee1d9a3f15edb4294e,2,5000,1,0,47,male,0,real-blur/real-blur-9.jpg
7398,67d6622792f887ee1d9a3f15edb4294e,2,5000,1,0,47,male,0,real-blur/real-blur-68.jpg
7399,67d6622792f887ee1d9a3f15edb4294e,2,1000,1,1,47,male,0,real-blur/real-blur-17.jpg
7400,67d6622792f887ee1d9a3f15edb4294e,2,1000,1,0,47,male,0,real-blur/real-blur-3.jpg
7401,67d6622792f887ee1d9a3f15edb4294e,2,1000,0,0,47,male,0,gan-blur/gan-blur-10.jpg
7402,67d6622792f887ee1d9a3f15edb4294e,2,1000,0,0,47,male,0,gan-blur/gan-blur-1.jpg
7403,67d6622792f887ee1d9a3f15edb4294e,2,1000,0,0,47,male,0,gan-blur/gan-blur-28.jpg
7404,67d6622792f887ee1d9a3f15edb4294e,2,1000,0,1,47,male,0,gan-blur/gan-blur-23.jpg
7405,175b325bdc0951a300f5a91b83c48f70,2,5000,0,1,24,male,0,gan-blur/gan-blur-7.jpg
7406,175b325bdc0951a300f5a91b83c48f70,2,5000,0,0,24,male,0,gan-blur/gan-blur-18.jpg
7407,175b325bdc0951a300f5a91b83c48f70,2,5000,1,0,24,male,0,real-blur/real-blur-41.jpg
7408,175b325bdc0951a300f5a91b83c48f70,2,5000,1,0,24,male,0,real-blur/real-blur-56.jpg
7409,175b325bdc0951a300f5a91b83c48f70,2,5000,1,1,24,male,0,real-blur/real-blur-38.jpg
7410,175b325bdc0951a300f5a91b83c48f70,2,5000,0,1,24,male,0,gan-blur/gan-blur-25.jpg
7411,67d6622792f887ee1d9a3f15edb4294e,2,500,0,0,47,male,0,gan-blur/gan-blur-22.jpg
7412,67d6622792f887ee1d9a3f15edb4294e,2,500,0,1,47,male,0,gan-blur/gan-blur-40.jpg
7413,67d6622792f887ee1d9a3f15edb4294e,2,500,0,0,47,male,0,gan-blur/gan-blur-20.jpg
7414,67d6622792f887ee1d9a3f15edb4294e,2,500,1,0,47,male,0,real-blur/real-blur-26.jpg
7415,67d6622792f887ee1d9a3f15edb4294e,2,500,0,0,47,male,0,gan-blur/gan-blur-6.jpg
7416,67d6622792f887ee1d9a3f15edb4294e,2,500,0,0,47,male,0,gan-blur/gan-blur-32.jpg
7417,175b325bdc0951a300f5a91b83c48f70,2,2000,0,0,24,male,0,gan-blur/gan-blur-1.jpg
7418,175b325bdc0951a300f5a91b83c48f70,2,2000,1,0,24,male,0,real-blur/real-blur-35.jpg
7419,175b325bdc0951a300f5a91b83c48f70,2,2000,0,1,24,male,0,gan-blur/gan-blur-6.jpg
7420,175b325bdc0951a300f5a91b83c48f70,2,2000,1,1,24,male,0,real-blur/real-blur-15.jpg
7421,175b325bdc0951a300f5a91b83c48f70,2,2000,0,0,24,male,0,gan-blur/gan-blur-26.jpg
7422,175b325bdc0951a300f5a91b83c48f70,2,2000,1,1,24,male,0,real-blur/real-blur-65.jpg
7423,67d6622792f887ee1d9a3f15edb4294e,2,2000,1,0,47,male,0,real-blur/real-blur-5.jpg
7424,67d6622792f887ee1d9a3f15edb4294e,2,2000,1,1,47,male,0,real-blur/real-blur-28.jpg
7425,67d6622792f887ee1d9a3f15edb4294e,2,2000,0,1,47,male,0,gan-blur/gan-blur-30.jpg
7426,67d6622792f887ee1d9a3f15edb4294e,2,2000,0,0,47,male,0,gan-blur/gan-blur-25.jpg
7427,67d6622792f887ee1d9a3f15edb4294e,2,2000,0,0,47,male,0,gan-blur/gan-blur-31.jpg
7428,67d6622792f887ee1d9a3f15edb4294e,2,2000,0,0,47,male,0,gan-blur/gan-blur-18.jpg
7429,67d6622792f887ee1d9a3f15edb4294e,2,250,0,0,47,male,0,gan-blur/gan-blur-37.jpg
7430,67d6622792f887ee1d9a3f15edb4294e,2,250,1,0,47,male,0,real-blur/real-blur-69.jpg
7431,67d6622792f887ee1d9a3f15edb4294e,2,250,1,1,47,male,0,real-blur/real-blur-63.jpg
7432,67d6622792f887ee1d9a3f15edb4294e,2,250,1,0,47,male,0,real-blur/real-blur-36.jpg
7433,67d6622792f887ee1d9a3f15edb4294e,2,250,1,0,47,male,0,real-blur/real-blur-20.jpg
7434,67d6622792f887ee1d9a3f15edb4294e,2,250,1,0,47,male,0,real-blur/real-blur-7.jpg
7435,67d6622792f887ee1d9a3f15edb4294e,1,500,1,0,47,male,0,real/real-49.jpg
7436,67d6622792f887ee1d9a3f15edb4294e,1,500,0,0,47,male,0,gan/gan-36.jpg
7437,67d6622792f887ee1d9a3f15edb4294e,1,500,0,1,47,male,0,gan/gan-24.jpg
7438,67d6622792f887ee1d9a3f15edb4294e,1,500,0,0,47,male,0,gan/gan-33.jpg
7439,67d6622792f887ee1d9a3f15edb4294e,1,500,0,1,47,male,0,gan/gan-19.jpg
7440,67d6622792f887ee1d9a3f15edb4294e,1,500,1,1,47,male,0,real/real-47.jpg
7441,a95c896ac36865f1418631920c4c19e8,1,1000,0,0,34,male,1,gan/gan-35.jpg
7442,a95c896ac36865f1418631920c4c19e8,1,1000,0,0,34,male,1,gan/gan-11.jpg
7443,a95c896ac36865f1418631920c4c19e8,1,1000,0,1,34,male,1,gan/gan-40.jpg
7444,a95c896ac36865f1418631920c4c19e8,1,1000,1,0,34,male,1,real/real-40.jpg
7445,a95c896ac36865f1418631920c4c19e8,1,1000,0,0,34,male,1,gan/gan-25.jpg
7446,a95c896ac36865f1418631920c4c19e8,1,1000,0,0,34,male,1,gan/gan-33.jpg
7447,8269e9168ea4d7b3aa698b69a46942c6,2,2000,1,0,30,male,1,real-blur/real-blur-59.jpg
7448,8269e9168ea4d7b3aa698b69a46942c6,2,2000,0,1,30,male,1,gan-blur/gan-blur-7.jpg
7449,8269e9168ea4d7b3aa698b69a46942c6,2,2000,0,0,30,male,1,gan-blur/gan-blur-8.jpg
7450,8269e9168ea4d7b3aa698b69a46942c6,2,2000,0,0,30,male,1,gan-blur/gan-blur-15.jpg
7451,8269e9168ea4d7b3aa698b69a46942c6,2,2000,0,1,30,male,1,gan-blur/gan-blur-32.jpg
7452,8269e9168ea4d7b3aa698b69a46942c6,2,2000,1,1,30,male,1,real-blur/real-blur-49.jpg
7453,f7f1b7cce3ffbbf70d42b21c213ee268,2,500,1,1,36,male,1,real-blur/real-blur-55.jpg
7454,f7f1b7cce3ffbbf70d42b21c213ee268,2,500,0,1,36,male,1,gan-blur/gan-blur-31.jpg
7455,f7f1b7cce3ffbbf70d42b21c213ee268,2,500,0,0,36,male,1,gan-blur/gan-blur-35.jpg
7456,f7f1b7cce3ffbbf70d42b21c213ee268,2,500,1,0,36,male,1,real-blur/real-blur-61.jpg
7457,f7f1b7cce3ffbbf70d42b21c213ee268,2,500,1,0,36,male,1,real-blur/real-blur-29.jpg
7458,f7f1b7cce3ffbbf70d42b21c213ee268,2,500,0,1,36,male,1,gan-blur/gan-blur-2.jpg
7459,8269e9168ea4d7b3aa698b69a46942c6,2,500,0,1,30,male,1,gan-blur/gan-blur-34.jpg
7460,8269e9168ea4d7b3aa698b69a46942c6,2,500,1,0,30,male,1,real-blur/real-blur-35.jpg
7461,8269e9168ea4d7b3aa698b69a46942c6,2,500,0,1,30,male,1,gan-blur/gan-blur-14.jpg
7462,8269e9168ea4d7b3aa698b69a46942c6,2,500,1,0,30,male,1,real-blur/real-blur-9.jpg
7463,8269e9168ea4d7b3aa698b69a46942c6,2,500,0,1,30,male,1,gan-blur/gan-blur-18.jpg
7464,8269e9168ea4d7b3aa698b69a46942c6,2,500,0,0,30,male,1,gan-blur/gan-blur-27.jpg
7465,a95c896ac36865f1418631920c4c19e8,1,2000,1,1,34,male,1,real/real-44.jpg
7466,a95c896ac36865f1418631920c4c19e8,1,2000,1,1,34,male,1,real/real-21.jpg
7467,a95c896ac36865f1418631920c4c19e8,1,2000,1,1,34,male,1,real/real-36.jpg
7468,a95c896ac36865f1418631920c4c19e8,1,2000,0,0,34,male,1,gan/gan-5.jpg
7469,a95c896ac36865f1418631920c4c19e8,1,2000,0,1,34,male,1,gan/gan-1.jpg
7470,a95c896ac36865f1418631920c4c19e8,1,2000,1,0,34,male,1,real/real-28.jpg
7471,747854e2e22c572bbda6dc36cb9bce3d,1,1000,1,0,38,male,0,real/real-40.jpg
7472,747854e2e22c572bbda6dc36cb9bce3d,1,1000,1,1,38,male,0,real/real-30.jpg
7473,747854e2e22c572bbda6dc36cb9bce3d,1,1000,0,0,38,male,0,gan/gan-2.jpg
7474,747854e2e22c572bbda6dc36cb9bce3d,1,1000,1,1,38,male,0,real/real-53.jpg
7475,747854e2e22c572bbda6dc36cb9bce3d,1,1000,1,1,38,male,0,real/real-1.jpg
7476,747854e2e22c572bbda6dc36cb9bce3d,1,1000,1,1,38,male,0,real/real-16.jpg
7477,8269e9168ea4d7b3aa698b69a46942c6,2,1000,1,1,30,male,1,real-blur/real-blur-57.jpg
7478,8269e9168ea4d7b3aa698b69a46942c6,2,1000,0,1,30,male,1,gan-blur/gan-blur-19.jpg
7479,8269e9168ea4d7b3aa698b69a46942c6,2,1000,1,0,30,male,1,real-blur/real-blur-30.jpg
7480,8269e9168ea4d7b3aa698b69a46942c6,2,1000,1,0,30,male,1,real-blur/real-blur-41.jpg
7481,8269e9168ea4d7b3aa698b69a46942c6,2,1000,1,1,30,male,1,real-blur/real-blur-63.jpg
7482,8269e9168ea4d7b3aa698b69a46942c6,2,1000,0,0,30,male,1,gan-blur/gan-blur-10.jpg
7483,f7f1b7cce3ffbbf70d42b21c213ee268,2,5000,0,0,36,male,1,gan-blur/gan-blur-19.jpg
7484,f7f1b7cce3ffbbf70d42b21c213ee268,2,5000,1,1,36,male,1,real-blur/real-blur-8.jpg
7485,f7f1b7cce3ffbbf70d42b21c213ee268,2,5000,0,0,36,male,1,gan-blur/gan-blur-17.jpg
7486,f7f1b7cce3ffbbf70d42b21c213ee268,2,5000,1,1,36,male,1,real-blur/real-blur-28.jpg
7487,f7f1b7cce3ffbbf70d42b21c213ee268,2,5000,1,1,36,male,1,real-blur/real-blur-34.jpg
7488,f7f1b7cce3ffbbf70d42b21c213ee268,2,5000,0,0,36,male,1,gan-blur/gan-blur-11.jpg
7489,a95c896ac36865f1418631920c4c19e8,1,5000,0,0,34,male,1,gan/gan-13.jpg
7490,a95c896ac36865f1418631920c4c19e8,1,5000,1,0,34,male,1,real/real-30.jpg
7491,a95c896ac36865f1418631920c4c19e8,1,5000,0,1,34,male,1,gan/gan-41.jpg
7492,a95c896ac36865f1418631920c4c19e8,1,5000,0,0,34,male,1,gan/gan-7.jpg
7493,a95c896ac36865f1418631920c4c19e8,1,5000,1,1,34,male,1,real/real-2.jpg
7494,a95c896ac36865f1418631920c4c19e8,1,5000,1,1,34,male,1,real/real-50.jpg
7495,8269e9168ea4d7b3aa698b69a46942c6,2,5000,1,0,30,male,1,real-blur/real-blur-4.jpg
7496,8269e9168ea4d7b3aa698b69a46942c6,2,5000,0,1,30,male,1,gan-blur/gan-blur-35.jpg
7497,8269e9168ea4d7b3aa698b69a46942c6,2,5000,0,0,30,male,1,gan-blur/gan-blur-2.jpg
7498,8269e9168ea4d7b3aa698b69a46942c6,2,5000,0,1,30,male,1,gan-blur/gan-blur-16.jpg
7499,8269e9168ea4d7b3aa698b69a46942c6,2,5000,1,0,30,male,1,real-blur/real-blur-10.jpg
7500,8269e9168ea4d7b3aa698b69a46942c6,2,5000,1,1,30,male,1,real-blur/real-blur-16.jpg
7501,f7f1b7cce3ffbbf70d42b21c213ee268,2,2000,0,1,36,male,1,gan-blur/gan-blur-8.jpg
7502,f7f1b7cce3ffbbf70d42b21c213ee268,2,2000,1,1,36,male,1,real-blur/real-blur-1.jpg
7503,f7f1b7cce3ffbbf70d42b21c213ee268,2,2000,1,1,36,male,1,real-blur/real-blur-17.jpg
7504,f7f1b7cce3ffbbf70d42b21c213ee268,2,2000,1,0,36,male,1,real-blur/real-blur-30.jpg
7505,f7f1b7cce3ffbbf70d42b21c213ee268,2,2000,1,0,36,male,1,real-blur/real-blur-6.jpg
7506,f7f1b7cce3ffbbf70d42b21c213ee268,2,2000,0,0,36,male,1,gan-blur/gan-blur-24.jpg
7507,8269e9168ea4d7b3aa698b69a46942c6,2,250,1,1,30,male,1,real-blur/real-blur-36.jpg
7508,8269e9168ea4d7b3aa698b69a46942c6,2,250,0,0,30,male,1,gan-blur/gan-blur-40.jpg
7509,8269e9168ea4d7b3aa698b69a46942c6,2,250,1,1,30,male,1,real-blur/real-blur-69.jpg
7510,8269e9168ea4d7b3aa698b69a46942c6,2,250,0,0,30,male,1,gan-blur/gan-blur-23.jpg
7511,8269e9168ea4d7b3aa698b69a46942c6,2,250,1,1,30,male,1,real-blur/real-blur-56.jpg
7512,8269e9168ea4d7b3aa698b69a46942c6,2,250,1,0,30,male,1,real-blur/real-blur-29.jpg
7513,f7f1b7cce3ffbbf70d42b21c213ee268,2,1000,1,1,36,male,1,real-blur/real-blur-62.jpg
7514,f7f1b7cce3ffbbf70d42b21c213ee268,2,1000,1,1,36,male,1,real-blur/real-blur-63.jpg
7515,f7f1b7cce3ffbbf70d42b21c213ee268,2,1000,0,0,36,male,1,gan-blur/gan-blur-28.jpg
7516,f7f1b7cce3ffbbf70d42b21c213ee268,2,1000,0,1,36,male,1,gan-blur/gan-blur-5.jpg
7517,f7f1b7cce3ffbbf70d42b21c213ee268,2,1000,1,1,36,male,1,real-blur/real-blur-7.jpg
7518,f7f1b7cce3ffbbf70d42b21c213ee268,2,1000,0,0,36,male,1,gan-blur/gan-blur-36.jpg
7519,f7f1b7cce3ffbbf70d42b21c213ee268,2,250,0,0,36,male,1,gan-blur/gan-blur-16.jpg
7520,f7f1b7cce3ffbbf70d42b21c213ee268,2,250,1,1,36,male,1,real-blur/real-blur-39.jpg
7521,f7f1b7cce3ffbbf70d42b21c213ee268,2,250,1,0,36,male,1,real-blur/real-blur-14.jpg
7522,f7f1b7cce3ffbbf70d42b21c213ee268,2,250,0,0,36,male,1,gan-blur/gan-blur-41.jpg
7523,f7f1b7cce3ffbbf70d42b21c213ee268,2,250,0,0,36,male,1,gan-blur/gan-blur-34.jpg
7524,f7f1b7cce3ffbbf70d42b21c213ee268,2,250,0,1,36,male,1,gan-blur/gan-blur-1.jpg
7525,f7f1b7cce3ffbbf70d42b21c213ee268,1,2000,0,0,36,male,1,gan/gan-28.jpg
7526,f7f1b7cce3ffbbf70d42b21c213ee268,1,2000,1,1,36,male,1,real/real-9.jpg
7527,f7f1b7cce3ffbbf70d42b21c213ee268,1,2000,0,0,36,male,1,gan/gan-17.jpg
7528,f7f1b7cce3ffbbf70d42b21c213ee268,1,2000,0,0,36,male,1,gan/gan-19.jpg
7529,f7f1b7cce3ffbbf70d42b21c213ee268,1,2000,1,0,36,male,1,real/real-17.jpg
7530,f7f1b7cce3ffbbf70d42b21c213ee268,1,2000,1,1,36,male,1,real/real-29.jpg
7531,f7f1b7cce3ffbbf70d42b21c213ee268,1,500,1,1,36,male,1,real/real-15.jpg
7532,f7f1b7cce3ffbbf70d42b21c213ee268,1,500,1,1,36,male,1,real/real-45.jpg
7533,f7f1b7cce3ffbbf70d42b21c213ee268,1,500,0,0,36,male,1,gan/gan-12.jpg
7534,f7f1b7cce3ffbbf70d42b21c213ee268,1,500,1,1,36,male,1,real/real-14.jpg
7535,f7f1b7cce3ffbbf70d42b21c213ee268,1,500,0,0,36,male,1,gan/gan-37.jpg
7536,f7f1b7cce3ffbbf70d42b21c213ee268,1,500,1,1,36,male,1,real/real-7.jpg
7537,47e238b4a966db8710cca11c0771eb85,1,2000,1,1,36,male,0,real/real-4.jpg
7538,47e238b4a966db8710cca11c0771eb85,1,2000,0,0,36,male,0,gan/gan-2.jpg
7539,47e238b4a966db8710cca11c0771eb85,1,2000,0,1,36,male,0,gan/gan-26.jpg
7540,47e238b4a966db8710cca11c0771eb85,1,2000,0,1,36,male,0,gan/gan-11.jpg
7541,47e238b4a966db8710cca11c0771eb85,1,2000,0,0,36,male,0,gan/gan-36.jpg
7542,47e238b4a966db8710cca11c0771eb85,1,2000,1,1,36,male,0,real/real-21.jpg
7543,f7f1b7cce3ffbbf70d42b21c213ee268,1,5000,1,1,36,male,1,real/real-25.jpg
7544,f7f1b7cce3ffbbf70d42b21c213ee268,1,5000,1,1,36,male,1,real/real-50.jpg
7545,f7f1b7cce3ffbbf70d42b21c213ee268,1,5000,1,1,36,male,1,real/real-6.jpg
7546,f7f1b7cce3ffbbf70d42b21c213ee268,1,5000,0,0,36,male,1,gan/gan-18.jpg
7547,f7f1b7cce3ffbbf70d42b21c213ee268,1,5000,0,0,36,male,1,gan/gan-41.jpg
7548,f7f1b7cce3ffbbf70d42b21c213ee268,1,5000,0,0,36,male,1,gan/gan-25.jpg
7549,f7f1b7cce3ffbbf70d42b21c213ee268,1,250,0,1,36,male,1,gan/gan-9.jpg
7550,f7f1b7cce3ffbbf70d42b21c213ee268,1,250,1,1,36,male,1,real/real-55.jpg
7551,f7f1b7cce3ffbbf70d42b21c213ee268,1,250,1,1,36,male,1,real/real-41.jpg
7552,f7f1b7cce3ffbbf70d42b21c213ee268,1,250,0,0,36,male,1,gan/gan-35.jpg
7553,f7f1b7cce3ffbbf70d42b21c213ee268,1,250,0,1,36,male,1,gan/gan-20.jpg
7554,f7f1b7cce3ffbbf70d42b21c213ee268,1,250,1,1,36,male,1,real/real-12.jpg
7555,f7f1b7cce3ffbbf70d42b21c213ee268,1,1000,0,1,36,male,1,gan/gan-36.jpg
7556,f7f1b7cce3ffbbf70d42b21c213ee268,1,1000,0,0,36,male,1,gan/gan-34.jpg
7557,f7f1b7cce3ffbbf70d42b21c213ee268,1,1000,1,0,36,male,1,real/real-40.jpg
7558,f7f1b7cce3ffbbf70d42b21c213ee268,1,1000,1,1,36,male,1,real/real-23.jpg
7559,f7f1b7cce3ffbbf70d42b21c213ee268,1,1000,0,0,36,male,1,gan/gan-22.jpg
7560,f7f1b7cce3ffbbf70d42b21c213ee268,1,1000,0,1,36,male,1,gan/gan-7.jpg
7561,ba4c5852953c90c07aa87244f5c3f4f1,1,500,0,0,29,female,0,gan/gan-14.jpg
7562,ba4c5852953c90c07aa87244f5c3f4f1,1,500,0,0,29,female,0,gan/gan-2.jpg
7563,ba4c5852953c90c07aa87244f5c3f4f1,1,500,1,1,29,female,0,real/real-45.jpg
7564,ba4c5852953c90c07aa87244f5c3f4f1,1,500,1,1,29,female,0,real/real-4.jpg
7565,ba4c5852953c90c07aa87244f5c3f4f1,1,500,1,0,29,female,0,real/real-58.jpg
7566,ba4c5852953c90c07aa87244f5c3f4f1,1,500,0,0,29,female,0,gan/gan-6.jpg
7567,ba4c5852953c90c07aa87244f5c3f4f1,1,250,1,1,29,female,0,real/real-54.jpg
7568,ba4c5852953c90c07aa87244f5c3f4f1,1,250,1,1,29,female,0,real/real-19.jpg
7569,ba4c5852953c90c07aa87244f5c3f4f1,1,250,0,0,29,female,0,gan/gan-25.jpg
7570,ba4c5852953c90c07aa87244f5c3f4f1,1,250,0,0,29,female,0,gan/gan-7.jpg
7571,ba4c5852953c90c07aa87244f5c3f4f1,1,250,0,0,29,female,0,gan/gan-34.jpg
7572,ba4c5852953c90c07aa87244f5c3f4f1,1,250,0,0,29,female,0,gan/gan-21.jpg
7573,966a2879c7809deb127bb6032db899a6,2,500,1,1,25,male,1,real-blur/real-blur-20.jpg
7574,966a2879c7809deb127bb6032db899a6,2,500,1,0,25,male,1,real-blur/real-blur-49.jpg
7575,966a2879c7809deb127bb6032db899a6,2,500,0,0,25,male,1,gan-blur/gan-blur-34.jpg
7576,966a2879c7809deb127bb6032db899a6,2,500,0,1,25,male,1,gan-blur/gan-blur-27.jpg
7577,966a2879c7809deb127bb6032db899a6,2,500,0,0,25,male,1,gan-blur/gan-blur-4.jpg
7578,966a2879c7809deb127bb6032db899a6,2,500,1,1,25,male,1,real-blur/real-blur-50.jpg
7579,966a2879c7809deb127bb6032db899a6,2,2000,0,0,25,male,1,gan-blur/gan-blur-1.jpg
7580,966a2879c7809deb127bb6032db899a6,2,2000,1,0,25,male,1,real-blur/real-blur-28.jpg
7581,966a2879c7809deb127bb6032db899a6,2,2000,0,0,25,male,1,gan-blur/gan-blur-26.jpg
7582,966a2879c7809deb127bb6032db899a6,2,2000,1,1,25,male,1,real-blur/real-blur-6.jpg
7583,966a2879c7809deb127bb6032db899a6,2,2000,1,1,25,male,1,real-blur/real-blur-44.jpg
7584,966a2879c7809deb127bb6032db899a6,2,2000,1,0,25,male,1,real-blur/real-blur-57.jpg
7585,966a2879c7809deb127bb6032db899a6,2,5000,0,0,25,male,1,gan-blur/gan-blur-22.jpg
7586,966a2879c7809deb127bb6032db899a6,2,5000,0,1,25,male,1,gan-blur/gan-blur-5.jpg
7587,966a2879c7809deb127bb6032db899a6,2,5000,1,0,25,male,1,real-blur/real-blur-68.jpg
7588,966a2879c7809deb127bb6032db899a6,2,5000,0,0,25,male,1,gan-blur/gan-blur-37.jpg
7589,966a2879c7809deb127bb6032db899a6,2,5000,0,0,25,male,1,gan-blur/gan-blur-9.jpg
7590,966a2879c7809deb127bb6032db899a6,2,5000,0,0,25,male,1,gan-blur/gan-blur-20.jpg
7591,966a2879c7809deb127bb6032db899a6,2,250,0,1,25,male,1,gan-blur/gan-blur-15.jpg
7592,966a2879c7809deb127bb6032db899a6,2,250,1,1,25,male,1,real-blur/real-blur-35.jpg
7593,966a2879c7809deb127bb6032db899a6,2,250,0,1,25,male,1,gan-blur/gan-blur-16.jpg
7594,966a2879c7809deb127bb6032db899a6,2,250,0,1,25,male,1,gan-blur/gan-blur-19.jpg
7595,966a2879c7809deb127bb6032db899a6,2,250,0,0,25,male,1,gan-blur/gan-blur-11.jpg
7596,966a2879c7809deb127bb6032db899a6,2,250,1,0,25,male,1,real-blur/real-blur-26.jpg
7597,966a2879c7809deb127bb6032db899a6,2,1000,1,1,25,male,1,real-blur/real-blur-15.jpg
7598,966a2879c7809deb127bb6032db899a6,2,1000,1,0,25,male,1,real-blur/real-blur-24.jpg
7599,966a2879c7809deb127bb6032db899a6,2,1000,0,0,25,male,1,gan-blur/gan-blur-31.jpg
7600,966a2879c7809deb127bb6032db899a6,2,1000,1,1,25,male,1,real-blur/real-blur-42.jpg
7601,966a2879c7809deb127bb6032db899a6,2,1000,1,1,25,male,1,real-blur/real-blur-51.jpg
7602,966a2879c7809deb127bb6032db899a6,2,1000,1,0,25,male,1,real-blur/real-blur-1.jpg
7603,08c117bde1ccf3ec542d804763a0b441,2,500,1,0,24,male,1,real-blur/real-blur-42.jpg
7604,08c117bde1ccf3ec542d804763a0b441,2,500,1,1,24,male,1,real-blur/real-blur-55.jpg
7605,08c117bde1ccf3ec542d804763a0b441,2,500,0,0,24,male,1,gan-blur/gan-blur-18.jpg
7606,08c117bde1ccf3ec542d804763a0b441,2,500,0,0,24,male,1,gan-blur/gan-blur-10.jpg
7607,08c117bde1ccf3ec542d804763a0b441,2,500,0,1,24,male,1,gan-blur/gan-blur-12.jpg
7608,08c117bde1ccf3ec542d804763a0b441,2,500,1,0,24,male,1,real-blur/real-blur-26.jpg
7609,08c117bde1ccf3ec542d804763a0b441,2,250,0,0,24,male,1,gan-blur/gan-blur-36.jpg
7610,08c117bde1ccf3ec542d804763a0b441,2,250,1,1,24,male,1,real-blur/real-blur-45.jpg
7611,08c117bde1ccf3ec542d804763a0b441,2,250,1,0,24,male,1,real-blur/real-blur-17.jpg
7612,08c117bde1ccf3ec542d804763a0b441,2,250,1,0,24,male,1,real-blur/real-blur-65.jpg
7613,08c117bde1ccf3ec542d804763a0b441,2,250,0,0,24,male,1,gan-blur/gan-blur-2.jpg
7614,08c117bde1ccf3ec542d804763a0b441,2,250,1,1,24,male,1,real-blur/real-blur-37.jpg
7615,15361228e6a22c5028227ec3e19c04d5,2,2000,0,1,60,female,1,gan-blur/gan-blur-12.jpg
7616,15361228e6a22c5028227ec3e19c04d5,2,2000,1,1,60,female,1,real-blur/real-blur-5.jpg
7617,15361228e6a22c5028227ec3e19c04d5,2,2000,1,1,60,female,1,real-blur/real-blur-49.jpg
7618,15361228e6a22c5028227ec3e19c04d5,2,2000,1,0,60,female,1,real-blur/real-blur-16.jpg
7619,15361228e6a22c5028227ec3e19c04d5,2,2000,1,1,60,female,1,real-blur/real-blur-1.jpg
7620,15361228e6a22c5028227ec3e19c04d5,2,2000,0,0,60,female,1,gan-blur/gan-blur-18.jpg
7621,966a2879c7809deb127bb6032db899a6,1,5000,0,1,25,male,1,gan/gan-1.jpg
7622,966a2879c7809deb127bb6032db899a6,1,5000,0,1,25,male,1,gan/gan-23.jpg
7623,966a2879c7809deb127bb6032db899a6,1,5000,0,0,25,male,1,gan/gan-42.jpg
7624,966a2879c7809deb127bb6032db899a6,1,5000,1,0,25,male,1,real/real-44.jpg
7625,966a2879c7809deb127bb6032db899a6,1,5000,1,0,25,male,1,real/real-20.jpg
7626,966a2879c7809deb127bb6032db899a6,1,5000,1,1,25,male,1,real/real-23.jpg
